"author","bnf","viaf","loc","bne","isni","birth_date","death_date","gender","infile","century","dob","dod"
"Pablo Ruoppolo",,,,,,,,,"Ruoppolo,Pablo","XXI",,
"Pablo Salinas",,,,,,,,,"Salinas,Pablo","XXI",,
"Padre Julián Zini Villalba",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Zini_Villalba,Padre_Julián","XXI","1992-01-01",
"Pascual López",,,,,,,,,"López,Pascual","XXI",,
"Patricia Alonso",,,,,,,,,"Alonso,Patricia","XXI",,
"Patricio Sánchez-Rojas",,,,,,,,,"Sánchez-Rojas,Patricio","XXI",,
"Paula Barrera",,,,,,,,,"Barrera,Paula","XXI",,
"Pedro Cabrera Sánchez",,,,,,,,,"Cabrera_Sánchez,Pedro","XXI",,
"Pedro Pérez Vilas",,,,,,,,,"Pérez_Vilas,Pedro","XXI",,
"Pedro Sanz",,,,,,,,,"Sanz,Pedro","XXI",,
"Pedro Sevylla de Juana",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Sevylla_de_Juana,Pedro","XXI","1992-01-01",
"Pedro Sánchez Vázquez",,,,,,,,,"Sánchez_Vázquez,Pedro","XXI",,
"Pepe Madrazo Vicéns",,,,,,,,,"Madrazo_Vicéns,Pepe","XXI",,
"Philippe Latger",,,,,,,,,"Latger,Philippe","XXI",,
"Porfirio Mamani Macedo",,,,,,,,,"Mamani_Macedo,Porfirio","XXI",,
"Purificación García Rodríguez",,,,,,,,,"García_Rodríguez,Purificación","XXI",,
"Puriq Wayra",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Wayra,Puriq","XXI","1992-01-01",
"R. Arturo Espinoza Neyra",,,,,,,,,"Espinoza_Neyra,R._Arturo","XXI",,
"Rafael Daza",,,,,,,,,"Daza,Rafael","XXI",,
"Rafael Dedi",,,,,,,,,"Dedi,Rafael","XXI",,
"Rafael Marañón",,,,,,,,,"Marañón,Rafael","XXI",,
"Rafael Saravia",,,,,,,,,"Saravia,Rafael","XXI",,
"Ramón González Ambou",,,,,,,,,"González_Ambou,Ramón","XXI",,
"Ramón Miguel Machón Pascual",,,,,,,,,"Machón_Pascual,Ramón_Miguel","XXI",,
"Ramón de Almagro",,,,,,,,,"Almagro,Ramón_de","XXI",,
"Raúl O. González Agüero",,,,,,,,,"González_Agüero,Raúl_O.","XXI",,
"Raúl Trindade",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Trindade,Raúl","XXI","1992-01-01",
"René Segura",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Segura,René","XXI","1992-01-01",
"Ricardo Nanjari Román",,,,,,,,,"Nanjari_Román,Ricardo","XXI",,
"Ricardo Rubio",,,,,,,,,"Rubio,Ricardo","XXI",,
"Ricardo Serna G.",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Serna_G.,Ricardo","XXI","1992-01-01",
"Roberto José Adames",,,,,,,,,"Adames,Roberto_José","XXI",,
"Rocío Zubiría Luque",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Zubiría_Luque,Rocío","XXI","1992-01-01",
"Rodrigo Verdugo Pizarro",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Verdugo_Pizarro,Rodrigo","XXI","1992-01-01",
"Rodrigo del Lago",,,,,,,,,"Lago,Rodrigo_del","XXI",,
"Rolando Revagliatti",,,,,,,,,"Revagliatti,Rolando","XXI",,
"Rosalía Vergara Medina",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vergara_Medina,Rosalía","XXI","1992-01-01",
"Rubén Bignes",,,,,,,,,"Bignes,Rubén","XXI",,
"Rubén Manuel Boronat",,,,,,,,,"Boronat,Rubén_Manuel","XXI",,
"Salvador Lapeña",,,,,,,,,"Lapeña,Salvador","XXI",,
"Samuel Akinin Levy",,,,,,,,,"Akinin_Levy,Samuel","XXI",,
"Samuel Diaz-Pinto Montoro",,,,,,,,,"Diaz-Pinto_Montoro,Samuel","XXI",,
"Sandra Martínez Guerrero",,,,,,,,,"Martínez_Guerrero,Sandra","XXI",,
"Sandra Pie Morales",,,,,,,,,"Pie_Morales,Sandra","XXI",,
"Santiago Azar",,,,,,,,,"Azar,Santiago","XXI",,
"Santiago Solano Grande",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Solano_Grande,Santiago","XXI","1992-01-01",
"Scheherezade Surià López",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Surià_López,Scheherezade","XXI","1992-01-01",
"Sebastián Ramírez",,,,,,,,,"Ramírez,Sebastián","XXI",,
"Sergio Badilla",,,,,,,,,"Badilla,Sergio","XXI",,
"Sergio Borao Llop",,,,,,,,,"Borao_Llop,Sergio","XXI",,
"Sergio Esteban Vélez",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vélez,Sergio_Esteban","XXI","1992-01-01",
"Sergio Puebla",,,,,,,,,"Puebla,Sergio","XXI",,
"Sergio Verduzco",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Verduzco,Sergio","XXI","1992-01-01",
"Shirley G. Cordero Viera",,,,,,,,,"Cordero_Viera,Shirley_G.","XXI",,
"Silsh",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Silsh","XXI","1992-01-01",
"Silvana Freyre",,,,,,,,,"Freyre,Silvana","XXI",,
"Simón Reyes",,,,,,,,,"Reyes,Simón","XXI",,
"Sinda Miranda",,,,,,,,,"Miranda,Sinda","XXI",,
"Soledad Campos",,,,,,,,,"Campos,Soledad","XXI",,
"Soledad López González",,,,,,,,,"López_González,Soledad","XXI",,
"Sonia Silva-Rosas",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Silva-Rosas,Sonia","XXI","1992-01-01",
"Sverko",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Sverko","XXI","1992-01-01",
"Teresa Aburto Uribe",,,,,,,,,"Aburto_Uribe,Teresa","XXI",,
"Teresa Esparza Oteo",,,,,,,,,"Esparza_Oteo,Teresa","XXI",,
"Teódulo López Meléndez",,,,,,,,,"López_Meléndez,Teódulo","XXI",,
"Tiago Nené",,,,,,,,,"Nené,Tiago","XXI",,
"Tito Alvarado",,,,,,,,,"Alvarado,Tito","XXI",,
"Tomás Díaz Cuadrado",,,,,,,,,"Díaz_Cuadrado,Tomás","XXI",,
"Tony Pichs",,,,,,,,,"Pichs,Tony","XXI",,
"Toño Rodríguez",,,,,,,,,"Rodríguez,Toño","XXI",,
"Ulises Varsovia",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Varsovia,Ulises","XXI","1992-01-01",
"Valentín de Miguel",,,,,,,,,"Miguel,Valentín_de","XXI",,
"Vicente Neira",,,,,,,,,"Neira,Vicente","XXI",,
"Víctor Andrade",,,,,,,,,"Andrade,Víctor","XXI",,
"Víctor Corcoba",,,,,,,,,"Corcoba,Víctor","XXI",,
"Víctor Roberto Sánchez Chuchuca",,,,,,,,,"Sánchez_Chuchuca,Víctor_Roberto","XXI",,
"W. M. Mallea Hernández",,,,,,,,,"Mallea_Hernández,W._M.","XXI",,
"Waldemar Martínez Oyola",,,,,,,,,"Martínez_Oyola,Waldemar","XXI",,
"Willhelm Tanned",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Tanned,Willhelm","XXI","1992-01-01",
"William H. González C. Dzunum",,,,,,,,,"Dzunum,William_H._González_C.","XXI",,
"Wolfgang Ratz",,,,,,,,,"Ratz,Wolfgang","XXI",,
"Yanet Piedrahita",,,,,,,,,"Piedrahita,Yanet","XXI",,
"Yolanda Del",,,,,,,,,"Del,Yolanda","XXI",,
"Yolanda Gelices",,,,,,,,,"Gelices,Yolanda","XXI",,
"Yolanda Gutiérrez Martínez",,,,,,,,,"Gutiérrez_Martínez,Yolanda","XXI",,
"Zacarías Palacios",,,,,,,,,"Palacios,Zacarías","XXI",,
"Álvaro Joaquín González",,,,,,,,,"González,Álvaro_Joaquín","XXI",,
"Ámbar Muñoz",,,,,,,,,"Muñoz,Ámbar","XXI",,
"Ángel Dowel Fontecha",,,,,,,,,"Fontecha,Ángel_Dowel","XXI",,
"Ángel Mier Garza",,,,,,,,,"Mier_Garza,Ángel","XXI",,
"Ángel Rened",,,,,,,,,"Rened,Ángel","XXI",,
"Ártemis Nire",,,,,,,,,"Nire,Ártemis","XXI",,
"Íñigo J. Ansotegi Suárez",,,,,,,,,"Ansotegi_Suárez,Íñigo_J.","XXI",,
"Íñigo Ongay",,,,,,,,,"Ongay,Íñigo","XXI",,
"Íñigo Villalobos",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Villalobos,Íñigo","XXI","1992-01-01",
"Óscar Corbacho",,,,,,,,,"Corbacho,Óscar","XXI",,
"Óscar D. Dávila Torres",,,,,,,,,"Dávila_Torres,Óscar_D.","XXI",,
"Óscar E. López Aboytes",,,,,,,,,"López_Aboytes,Óscar_E.","XXI",,
"Óscar Fco. González Medina",,,,,,,,,"González_Medina,Óscar_Fco.","XXI",,
"Óscar Portela",,,,,,,,,"Portela,Óscar","XXI",,
